match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD6_G2,benat-turrientes,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,takefusa-kubo,Real Sociedad San Sebastian,0,1
S2425_GD6_G2,sheraldo-becker,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,orri-oskarsson,Real Sociedad San Sebastian,0,1
S2425_GD6_G2,jon-ander-olasagasti,Real Sociedad San Sebastian,1,0
S2425_GD6_G2,mikel-oyarzabal,Real Sociedad San Sebastian,1,0
S2425_GD6_G2,jon-pacheco,Real Sociedad San Sebastian,1,0
S2425_GD6_G2,umar-sadiq,Real Sociedad San Sebastian,1,0
S2425_GD6_G3,sergio-herrera,CA Osasuna,0,0
S2425_GD6_G3,jesus-areso,CA Osasuna,0,0
S2425_GD6_G3,alejandro-catena,CA Osasuna,0,0
S2425_GD6_G3,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD6_G3,abel-bretones-cruz,CA Osasuna,0,1
S2425_GD6_G3,lucas-torro,CA Osasuna,0,0
S2425_GD6_G3,ruben-garcia-2,CA Osasuna,0,1
S2425_GD6_G3,moncayola,CA Osasuna,0,1
S2425_GD6_G3,aimar,CA Osasuna,0,0
S2425_GD6_G3,bryan-zaragoza,CA Osasuna,0,1
S2425_GD6_G3,ante-budimir,CA Osasuna,0,1
S2425_GD6_G3,moi-gomez,CA Osasuna,1,0
S2425_GD6_G3,ruben-pena,CA Osasuna,1,0
S2425_GD6_G3,raul-6,CA Osasuna,1,0
S2425_GD6_G3,juan-cruz-2,CA Osasuna,1,0
S2425_GD6_G3,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD6_G3,jasper-cillessen,UD Las Palmas,0,0
S2425_GD6_G3,marvin-park,UD Las Palmas,0,1
S2425_GD6_G3,juan-herzog,UD Las Palmas,0,0
S2425_GD6_G3,mika-marmol,UD Las Palmas,0,1
S2425_GD6_G3,alex-munoz,UD Las Palmas,0,0
S2425_GD6_G3,sandro-4,UD Las Palmas,0,1
S2425_GD6_G3,javi-munoz-2,UD Las Palmas,0,0
S2425_GD6_G3,dario-essugo,UD Las Palmas,0,1
S2425_GD6_G3,kieran-rodriguez,UD Las Palmas,0,0
S2425_GD6_G3,alberto-moleiro,UD Las Palmas,0,1
S2425_GD6_G3,fabio-silva,UD Las Palmas,0,0
S2425_GD6_G3,daley-sinkgraven,UD Las Palmas,1,0
S2425_GD6_G3,viti,UD Las Palmas,1,0
S2425_GD6_G3,oliver-mcburnie,UD Las Palmas,1,0
S2425_GD6_G3,jaime-mata,UD Las Palmas,1,0
S2425_GD6_G3,adnan-januzaj,UD Las Palmas,1,0
S2425_GD6_G4,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD6_G4,thierry-correia,FC Valencia,0,1
S2425_GD6_G4,cesar-tarrega,FC Valencia,0,0
S2425_GD6_G4,cristhian-mosquera,FC Valencia,0,0
S2425_GD6_G4,jesus-vazquez-2,FC Valencia,0,0
S2425_GD6_G4,enzo-barrenechea,FC Valencia,0,1
S2425_GD6_G4,pepelu-2,FC Valencia,0,0
S2425_GD6_G4,diego-lopez-noguerol,FC Valencia,0,0
S2425_GD6_G4,javier-guerra,FC Valencia,0,1
S2425_GD6_G4,luis-rioja,FC Valencia,0,1
S2425_GD6_G4,dani-gomez,FC Valencia,0,1
S2425_GD6_G4,hugo-guillamon,FC Valencia,1,0
S2425_GD6_G4,dimitri-foulquier,FC Valencia,1,0
S2425_GD6_G4,german-valera,FC Valencia,1,0
S2425_GD6_G4,andre-almeida-3,FC Valencia,1,0
S2425_GD6_G4,sergi-canos,FC Valencia,1,0
S2425_GD6_G4,paulo-gazzaniga,FC Girona,0,0
S2425_GD6_G4,alejandro-frances,FC Girona,0,0
S2425_GD6_G4,juanpe,FC Girona,0,0
S2425_GD6_G4,ladislav-krejci-2,FC Girona,0,0
S2425_GD6_G4,daley-blind,FC Girona,0,0
S2425_GD6_G4,yaser-asprilla,FC Girona,0,0
S2425_GD6_G4,jhon-solis,FC Girona,0,1
S2425_GD6_G4,oriol-romeu,FC Girona,0,1
S2425_GD6_G4,arnaut-danjuma,FC Girona,0,1
S2425_GD6_G4,bojan-miovski,FC Girona,0,1
S2425_GD6_G4,abel-ruiz,FC Girona,0,1
S2425_GD6_G4,yangel-herrera,FC Girona,1,0
S2425_GD6_G4,gabriel-osei-misehouy,FC Girona,1,0
S2425_GD6_G4,cristhian-stuani,FC Girona,1,0
S2425_GD6_G4,donny-van-de-beek,FC Girona,1,0
S2425_GD6_G4,bryan-3,FC Girona,1,0
S2425_GD6_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD6_G5,daniel-carvajal,Real Madrid,0,1
S2425_GD6_G5,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD6_G5,eder-militao,Real Madrid,0,0
S2425_GD6_G5,francisco-garcia,Real Madrid,0,0
S2425_GD6_G5,luka-modric,Real Madrid,0,0
S2425_GD6_G5,fede-valverde,Real Madrid,0,0
S2425_GD6_G5,jude-bellingham,Real Madrid,0,1
S2425_GD6_G5,arda-guler,Real Madrid,0,1
S2425_GD6_G5,kylian-mbappe,Real Madrid,0,0
S2425_GD6_G5,rodrygo,Real Madrid,0,1
S2425_GD6_G5,vinicius-junior,Real Madrid,1,0
S2425_GD6_G5,lucas-vazquez,Real Madrid,1,0
S2425_GD6_G5,antonio-ruediger,Real Madrid,1,0
S2425_GD6_G5,endrick,Real Madrid,1,0
S2425_GD6_G5,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD6_G5,alvaro-tejero,Espanyol Barcelona,0,1
S2425_GD6_G5,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD6_G5,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD6_G5,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD6_G5,carlos-romero-2,Espanyol Barcelona,0,0
S2425_GD6_G5,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD6_G5,pol-lozano,Espanyol Barcelona,0,1
S2425_GD6_G5,alex-kral,Espanyol Barcelona,0,0
S2425_GD6_G5,walid-cheddira,Espanyol Barcelona,0,1
S2425_GD6_G5,javi-puado,Espanyol Barcelona,0,1
S2425_GD6_G5,alejo-veliz,Espanyol Barcelona,1,0
S2425_GD6_G5,jose-gragera,Espanyol Barcelona,1,0
S2425_GD6_G5,alvaro-aguado,Espanyol Barcelona,1,0
S2425_GD6_G5,irvin-cardona,Espanyol Barcelona,1,0
S2425_GD6_G5,pere-milla,Espanyol Barcelona,1,0
S2425_GD6_G6,david-soria,FC Getafe,0,0
S2425_GD6_G6,juan-iglesias,FC Getafe,0,0
S2425_GD6_G6,djene,FC Getafe,0,1
S2425_GD6_G6,juan-berrocal,FC Getafe,0,0
S2425_GD6_G6,omar-alderete,FC Getafe,0,0
S2425_GD6_G6,diego-rico,FC Getafe,0,0
S2425_GD6_G6,arambarri,FC Getafe,0,0
S2425_GD6_G6,jesus-santiago,FC Getafe,0,1
S2425_GD6_G6,luis-milla,FC Getafe,0,0
S2425_GD6_G6,bertug-yildirim,FC Getafe,0,1
S2425_GD6_G6,chrisantus-uche,FC Getafe,0,1
S2425_GD6_G6,alex-sola,FC Getafe,1,0
S2425_GD6_G6,carles-perez,FC Getafe,1,0
S2425_GD6_G6,borja-mayoral,FC Getafe,1,0
S2425_GD6_G6,alberto-risco,FC Getafe,1,0
S2425_GD6_G6,marko-dmitrovic,CD Leganes,0,0
S2425_GD6_G6,jorge-saenz,CD Leganes,0,0
S2425_GD6_G6,sergio-gonzalez,CD Leganes,0,0
S2425_GD6_G6,matija-nastasic,CD Leganes,0,0
S2425_GD6_G6,valentin-rosier,CD Leganes,0,0
S2425_GD6_G6,seydouba-cisse,CD Leganes,0,0
S2425_GD6_G6,renato-tapia,CD Leganes,0,1
S2425_GD6_G6,juan-cruz-3,CD Leganes,0,1
S2425_GD6_G6,oscar-8,CD Leganes,0,1
S2425_GD6_G6,munir,CD Leganes,0,1
S2425_GD6_G6,miguel-7,CD Leganes,0,1
S2425_GD6_G6,roberto-lopez,CD Leganes,1,0
S2425_GD6_G6,darko-brasanac,CD Leganes,1,0
S2425_GD6_G6,enric-franquesa,CD Leganes,1,0
S2425_GD6_G6,sebastien-haller,CD Leganes,1,0
S2425_GD6_G6,daniel-raba,CD Leganes,1,0
S2425_GD6_G7,julen-agirrezabala,Athletic Bilbao,0,1
S2425_GD6_G7,oscar-de-marcos,Athletic Bilbao,0,0
S2425_GD6_G7,daniel-vivian,Athletic Bilbao,0,0
S2425_GD6_G7,aitor-paredes,Athletic Bilbao,0,0
S2425_GD6_G7,adama,Athletic Bilbao,0,1
S2425_GD6_G7,mikel-jauregizar,Athletic Bilbao,0,1
S2425_GD6_G7,be-at-prados,Athletic Bilbao,0,0
S2425_GD6_G7,inaki-williams,Athletic Bilbao,0,0
S2425_GD6_G7,sancet,Athletic Bilbao,0,0
S2425_GD6_G7,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD6_G7,gorka-guruzeta,Athletic Bilbao,0,1
S2425_GD6_G7,alex-padilla,Athletic Bilbao,1,0
S2425_GD6_G7,inigo-lekue,Athletic Bilbao,1,0
S2425_GD6_G7,ruiz-de-galarreta,Athletic Bilbao,1,0
S2425_GD6_G7,unai-gomez,Athletic Bilbao,1,0
S2425_GD6_G7,alvaro-djalo,Athletic Bilbao,1,0
S2425_GD6_G7,vicente-guaita,Celta Vigo,0,0
S2425_GD6_G7,javier-rodriguez,Celta Vigo,0,0
S2425_GD6_G7,carl-starfelt,Celta Vigo,0,0
S2425_GD6_G7,jailson-4,Celta Vigo,0,1
S2425_GD6_G7,hugo-alvarez,Celta Vigo,0,1
S2425_GD6_G7,hugo-sotelo,Celta Vigo,0,1
S2425_GD6_G7,damian-rodriguez,Celta Vigo,0,0
S2425_GD6_G7,oscar-mingueza,Celta Vigo,0,1
S2425_GD6_G7,iago-aspas,Celta Vigo,0,0
S2425_GD6_G7,tassos-douvikas,Celta Vigo,0,1
S2425_GD6_G7,jonathan-bamba,Celta Vigo,0,0
S2425_GD6_G7,marcos-alonso,Celta Vigo,1,0
S2425_GD6_G7,carlos-dominguez,Celta Vigo,1,0
S2425_GD6_G7,ilaix-moriba,Celta Vigo,1,0
S2425_GD6_G7,williot-swedberg,Celta Vigo,1,0
S2425_GD6_G7,borja-iglesias,Celta Vigo,1,0
S2425_GD6_G8,diego-conde,FC Villarreal,0,0
S2425_GD6_G8,kiko-femenia,FC Villarreal,0,0
S2425_GD6_G8,eric-bailly,FC Villarreal,0,0
S2425_GD6_G8,logan-costa,FC Villarreal,0,0
S2425_GD6_G8,sergi-cardona,FC Villarreal,0,0
S2425_GD6_G8,yeremi-pino,FC Villarreal,0,1
S2425_GD6_G8,santi-comesana,FC Villarreal,0,1
S2425_GD6_G8,daniel-parejo,FC Villarreal,0,1
S2425_GD6_G8,alejandro-baena,FC Villarreal,0,1
S2425_GD6_G8,nicolas-pepe,FC Villarreal,0,1
S2425_GD6_G8,ayoze-perez,FC Villarreal,0,0
S2425_GD6_G8,thierno-barry-2,FC Villarreal,1,0
S2425_GD6_G8,pape-gueye,FC Villarreal,1,0
S2425_GD6_G8,ramon-terrats,FC Villarreal,1,0
S2425_GD6_G8,ilias-akhomach,FC Villarreal,1,0
S2425_GD6_G8,denis-suarez,FC Villarreal,1,0
S2425_GD6_G8,marc-andre-ter-stegen,FC Barcelona,0,1
S2425_GD6_G8,jules-kounde,FC Barcelona,0,0
S2425_GD6_G8,sergi-dominguez,FC Barcelona,0,1
S2425_GD6_G8,inigo-martinez,FC Barcelona,0,1
S2425_GD6_G8,gerard-martin,FC Barcelona,0,0
S2425_GD6_G8,pablo-torre,FC Barcelona,0,1
S2425_GD6_G8,eric-garcia,FC Barcelona,0,0
S2425_GD6_G8,pedri,FC Barcelona,0,1
S2425_GD6_G8,lamine-yamal,FC Barcelona,0,0
S2425_GD6_G8,robert-lewandowski,FC Barcelona,0,0
S2425_GD6_G8,raphinha,FC Barcelona,0,0
S2425_GD6_G8,inaki-pena,FC Barcelona,1,0
S2425_GD6_G8,pau-cubarsi-3,FC Barcelona,1,0
S2425_GD6_G8,pau-victor,FC Barcelona,1,0
S2425_GD6_G8,marc-casado,FC Barcelona,1,0
S2425_GD6_G8,hector-fort,FC Barcelona,1,0
S2425_GD6_G9,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD6_G9,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD6_G9,florian-lejeune,Rayo Vallecano,0,0
S2425_GD6_G9,abdul-mumin,Rayo Vallecano,0,0
S2425_GD6_G9,pep-chavarria,Rayo Vallecano,0,0
S2425_GD6_G9,pathe-ciss,Rayo Vallecano,0,0
S2425_GD6_G9,unai-lopez,Rayo Vallecano,0,1
S2425_GD6_G9,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD6_G9,izi,Rayo Vallecano,0,1
S2425_GD6_G9,adrian-embarba,Rayo Vallecano,0,1
S2425_GD6_G9,randy-nteka,Rayo Vallecano,0,1
S2425_GD6_G9,oscar-valentin,Rayo Vallecano,1,0
S2425_GD6_G9,sergio-camello,Rayo Vallecano,1,0
S2425_GD6_G9,james,Rayo Vallecano,1,0
S2425_GD6_G9,ivan-balliu,Rayo Vallecano,1,0
S2425_GD6_G9,sergi-guardiola,Rayo Vallecano,1,0
S2425_GD6_G9,jan-oblak,Atletico Madrid,0,0
S2425_GD6_G9,nahuel-molina,Atletico Madrid,0,0
S2425_GD6_G9,cesar-azpilicueta,Atletico Madrid,0,1
S2425_GD6_G9,axel-witsel,Atletico Madrid,0,0
S2425_GD6_G9,reinildo,Atletico Madrid,0,0
S2425_GD6_G9,samuel-lino,Atletico Madrid,0,1
S2425_GD6_G9,marcos-llorente,Atletico Madrid,0,1
S2425_GD6_G9,koke-2,Atletico Madrid,0,0
S2425_GD6_G9,conor-gallagher,Atletico Madrid,0,0
S2425_GD6_G9,alexander-soerloth,Atletico Madrid,0,1
S2425_GD6_G9,julian-alvarez,Atletico Madrid,0,0
S2425_GD6_G9,jose-maria-gimenez,Atletico Madrid,1,0
S2425_GD6_G9,antoine-griezmann,Atletico Madrid,1,0
S2425_GD6_G9,angel-correa,Atletico Madrid,1,0
S2425_GD6_G9,giuliano-simeone,Atletico Madrid,1,0
S2425_GD6_G10,rui-silva,Real Betis Sevilla,0,0
S2425_GD6_G10,hector-bellerin,Real Betis Sevilla,0,0
S2425_GD6_G10,diego-llorente,Real Betis Sevilla,0,0
S2425_GD6_G10,natan,Real Betis Sevilla,0,0
S2425_GD6_G10,ricardo-rodriguez,Real Betis Sevilla,0,1
S2425_GD6_G10,sergi-altimira,Real Betis Sevilla,0,1
S2425_GD6_G10,marc-roca,Real Betis Sevilla,0,0
S2425_GD6_G10,chimy-avila,Real Betis Sevilla,0,1
S2425_GD6_G10,giovani-lo-celso,Real Betis Sevilla,0,0
S2425_GD6_G10,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD6_G10,vitor-roque,Real Betis Sevilla,0,1
S2425_GD6_G10,romain-perraud,Real Betis Sevilla,1,0
S2425_GD6_G10,pablo-fornals,Real Betis Sevilla,1,0
S2425_GD6_G10,cedric-bakambu,Real Betis Sevilla,1,0
S2425_GD6_G10,aitor-ruibal,Real Betis Sevilla,1,0
S2425_GD6_G10,juanmi-2,Real Betis Sevilla,1,0
S2425_GD6_G10,dominik-greif,RCD Mallorca,0,0
S2425_GD6_G10,antonio-sanchez,RCD Mallorca,0,0
S2425_GD6_G10,martin-valjent,RCD Mallorca,0,1
S2425_GD6_G10,raillo,RCD Mallorca,0,0
S2425_GD6_G10,johan-mojica,RCD Mallorca,0,0
S2425_GD6_G10,omar-mascarell,RCD Mallorca,0,0
S2425_GD6_G10,samuel-costa,RCD Mallorca,0,0
S2425_GD6_G10,robert-navarro,RCD Mallorca,0,1
S2425_GD6_G10,dani-rodriguez,RCD Mallorca,0,1
S2425_GD6_G10,darder,RCD Mallorca,0,1
S2425_GD6_G10,cyle-larin,RCD Mallorca,0,1
S2425_GD6_G10,copete-2,RCD Mallorca,1,0
S2425_GD6_G10,valery-fernandez,RCD Mallorca,1,0
S2425_GD6_G10,chiquinho-3,RCD Mallorca,1,0
S2425_GD6_G10,abdon,RCD Mallorca,1,0
S2425_GD6_G10,toni-lato,RCD Mallorca,1,0
S2425_GD7_G1,leo-roman,RCD Mallorca,0,0
S2425_GD7_G1,antonio-sanchez,RCD Mallorca,0,0
S2425_GD7_G1,raillo,RCD Mallorca,0,0
S2425_GD7_G1,copete-2,RCD Mallorca,0,0
S2425_GD7_G1,johan-mojica,RCD Mallorca,0,0
S2425_GD7_G1,samuel-costa,RCD Mallorca,0,1
S2425_GD7_G1,omar-mascarell,RCD Mallorca,0,0
S2425_GD7_G1,robert-navarro,RCD Mallorca,0,1
S2425_GD7_G1,abdon,RCD Mallorca,0,1
S2425_GD7_G1,darder,RCD Mallorca,0,1
S2425_GD7_G1,cyle-larin,RCD Mallorca,0,1
S2425_GD7_G1,vedat-muriqi,RCD Mallorca,1,0
S2425_GD7_G1,takuma-asano,RCD Mallorca,1,0
S2425_GD7_G1,dani-rodriguez,RCD Mallorca,1,0
S2425_GD7_G1,manu-morlanes,RCD Mallorca,1,0
S2425_GD7_G1,valery-fernandez,RCD Mallorca,1,0
S2425_GD7_G1,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,aritz,Real Sociedad San Sebastian,0,1
S2425_GD7_G1,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,nayef-aguerd,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,aihen,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,sergio-gomez,Real Sociedad San Sebastian,0,1
S2425_GD7_G1,benat-turrientes,Real Sociedad San Sebastian,0,1
S2425_GD7_G1,luka-susic,Real Sociedad San Sebastian,0,0
S2425_GD7_G1,ander-barrenetxea,Real Sociedad San Sebastian,0,1
S2425_GD7_G1,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD7_G1,takefusa-kubo,Real Sociedad San Sebastian,1,0
S2425_GD7_G1,alvaro-odriozola,Real Sociedad San Sebastian,1,0
S2425_GD7_G1,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD7_G1,pablo-marin,Real Sociedad San Sebastian,1,0
S2425_GD7_G1,sheraldo-becker,Real Sociedad San Sebastian,1,0
S2425_GD7_G2,juan-soriano,CD Leganes,0,0
S2425_GD7_G2,valentin-rosier,CD Leganes,0,0
S2425_GD7_G2,jorge-saenz,CD Leganes,0,1
S2425_GD7_G2,sergio-gonzalez,CD Leganes,0,0
S2425_GD7_G2,matija-nastasic,CD Leganes,0,0
S2425_GD7_G2,enric-franquesa,CD Leganes,0,0
S2425_GD7_G2,darko-brasanac,CD Leganes,0,1
S2425_GD7_G2,seydouba-cisse,CD Leganes,0,0
S2425_GD7_G2,roberto-lopez,CD Leganes,0,1
S2425_GD7_G2,miguel-7,CD Leganes,0,0
S2425_GD7_G2,sebastien-haller,CD Leganes,0,1
S2425_GD7_G2,renato-tapia,CD Leganes,1,0
S2425_GD7_G2,juan-cruz-3,CD Leganes,1,0
S2425_GD7_G2,munir,CD Leganes,1,0
S2425_GD7_G2,diego-garcia-2,CD Leganes,1,0
S2425_GD7_G2,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD7_G2,andoni-gorosabel,Athletic Bilbao,0,0
S2425_GD7_G2,daniel-vivian,Athletic Bilbao,0,0
S2425_GD7_G2,unai-nunez,Athletic Bilbao,0,0
S2425_GD7_G2,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD7_G2,ruiz-de-galarreta,Athletic Bilbao,0,1
S2425_GD7_G2,vesga,Athletic Bilbao,0,1
S2425_GD7_G2,nico-williams,Athletic Bilbao,0,1
S2425_GD7_G2,unai-gomez,Athletic Bilbao,0,1
S2425_GD7_G2,alejandro-berenguer,Athletic Bilbao,0,0
S2425_GD7_G2,alvaro-djalo,Athletic Bilbao,0,1
S2425_GD7_G2,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD7_G2,inaki-williams,Athletic Bilbao,1,0
S2425_GD7_G2,be-at-prados,Athletic Bilbao,1,0
S2425_GD7_G2,sancet,Athletic Bilbao,1,0
S2425_GD7_G2,ander-herrera,Athletic Bilbao,1,0
S2425_GD7_G3,oerjan-nyland,FC Sevilla,0,0
S2425_GD7_G3,jose-angel-carmona,FC Sevilla,0,0
S2425_GD7_G3,loic-bade,FC Sevilla,0,0
S2425_GD7_G3,marcao-3,FC Sevilla,0,0
S2425_GD7_G3,valentin-barcos,FC Sevilla,0,1
S2425_GD7_G3,nemanja-gudelj,FC Sevilla,0,0
S2425_GD7_G3,saul-niguez,FC Sevilla,0,1
S2425_GD7_G3,jesus-navas,FC Sevilla,0,1
S2425_GD7_G3,gerard-fernandez,FC Sevilla,0,1
S2425_GD7_G3,dodi-lukebakio,FC Sevilla,0,0
S2425_GD7_G3,kelechi-iheanacho-2,FC Sevilla,0,1
S2425_GD7_G3,lucien-agoume,FC Sevilla,1,0
S2425_GD7_G3,suso-2,FC Sevilla,1,0
S2425_GD7_G3,chidera-ejuke,FC Sevilla,1,0
S2425_GD7_G3,kike-salas,FC Sevilla,1,0
S2425_GD7_G3,gonzalo-montiel,FC Sevilla,1,0
S2425_GD7_G3,karl-hein,Real Valladolid,0,0
S2425_GD7_G3,luis-perez-5,Real Valladolid,0,0
S2425_GD7_G3,eray-coemert,Real Valladolid,0,0
S2425_GD7_G3,david-torres,Real Valladolid,0,0
S2425_GD7_G3,lucas-rosa,Real Valladolid,0,0
S2425_GD7_G3,mario-martin,Real Valladolid,0,0
S2425_GD7_G3,stanko-juric,Real Valladolid,0,1
S2425_GD7_G3,kike-perez,Real Valladolid,0,1
S2425_GD7_G3,darwin-machis,Real Valladolid,0,1
S2425_GD7_G3,marcos-andre,Real Valladolid,0,1
S2425_GD7_G3,amath,Real Valladolid,0,1
S2425_GD7_G3,ivan-sanchez,Real Valladolid,1,0
S2425_GD7_G3,juan-latasa,Real Valladolid,1,0
S2425_GD7_G3,raul-moro,Real Valladolid,1,0
S2425_GD7_G3,victor-meseguer,Real Valladolid,1,0
S2425_GD7_G3,mamadou-sylla,Real Valladolid,1,0
S2425_GD7_G4,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD7_G4,thierry-correia,FC Valencia,0,1
S2425_GD7_G4,cesar-tarrega,FC Valencia,0,0
S2425_GD7_G4,cristhian-mosquera,FC Valencia,0,0
S2425_GD7_G4,jesus-vazquez-2,FC Valencia,0,0
S2425_GD7_G4,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD7_G4,enzo-barrenechea,FC Valencia,0,1
S2425_GD7_G4,pepelu-2,FC Valencia,0,0
S2425_GD7_G4,luis-rioja,FC Valencia,0,0
S2425_GD7_G4,andre-almeida-3,FC Valencia,0,1
S2425_GD7_G4,dani-gomez,FC Valencia,0,1
S2425_GD7_G4,javier-guerra,FC Valencia,1,0
S2425_GD7_G4,francisco-martinez-2,FC Valencia,1,0
S2425_GD7_G4,dimitri-foulquier,FC Valencia,1,0
S2425_GD7_G4,hugo-duro,FC Valencia,1,0
S2425_GD7_G4,sergi-canos,FC Valencia,1,0
S2425_GD7_G4,sergio-herrera,CA Osasuna,0,0
S2425_GD7_G4,jesus-areso,CA Osasuna,0,0
S2425_GD7_G4,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD7_G4,jorge-herrando,CA Osasuna,0,0
S2425_GD7_G4,abel-bretones-cruz,CA Osasuna,0,0
S2425_GD7_G4,moncayola,CA Osasuna,0,1
S2425_GD7_G4,lucas-torro,CA Osasuna,0,0
S2425_GD7_G4,aimar,CA Osasuna,0,1
S2425_GD7_G4,ruben-pena,CA Osasuna,0,1
S2425_GD7_G4,raul-6,CA Osasuna,0,1
S2425_GD7_G4,moi-gomez,CA Osasuna,0,0
S2425_GD7_G4,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD7_G4,ruben-garcia-2,CA Osasuna,1,0
S2425_GD7_G4,ante-budimir,CA Osasuna,1,0
S2425_GD7_G4,bryan-zaragoza,CA Osasuna,1,0
S2425_GD7_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD7_G5,lucas-vazquez,Real Madrid,0,0
S2425_GD7_G5,antonio-ruediger,Real Madrid,0,0
S2425_GD7_G5,eder-militao,Real Madrid,0,1
S2425_GD7_G5,ferland-mendy,Real Madrid,0,0
S2425_GD7_G5,fede-valverde,Real Madrid,0,1
S2425_GD7_G5,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD7_G5,jude-bellingham,Real Madrid,0,0
S2425_GD7_G5,rodrygo,Real Madrid,0,1
S2425_GD7_G5,kylian-mbappe,Real Madrid,0,1
S2425_GD7_G5,vinicius-junior,Real Madrid,0,1
S2425_GD7_G5,luka-modric,Real Madrid,1,0
S2425_GD7_G5,endrick,Real Madrid,1,0
S2425_GD7_G5,jesus-vallejo,Real Madrid,1,0
S2425_GD7_G5,arda-guler,Real Madrid,1,0
S2425_GD7_G5,francisco-garcia,Real Madrid,1,0
S2425_GD7_G5,antonio-sivera,Deportivo Alaves,0,0
S2425_GD7_G5,santiago-mourino,Deportivo Alaves,0,0
S2425_GD7_G5,abdelkabir-abqar,Deportivo Alaves,0,1
S2425_GD7_G5,moussa-diarra,Deportivo Alaves,0,0
S2425_GD7_G5,manuel-sanchez-2,Deportivo Alaves,0,1
S2425_GD7_G5,hugo-novoa,Deportivo Alaves,0,0
S2425_GD7_G5,carlos-benavidez,Deportivo Alaves,0,0
S2425_GD7_G5,antonio-blanco,Deportivo Alaves,0,1
S2425_GD7_G5,tomas-conechny,Deportivo Alaves,0,0
S2425_GD7_G5,luka-romero,Deportivo Alaves,0,1
S2425_GD7_G5,asier-villalibre,Deportivo Alaves,0,1
S2425_GD7_G5,jon-guridi,Deportivo Alaves,1,0
S2425_GD7_G5,ander-guevara,Deportivo Alaves,1,0
S2425_GD7_G5,abderrahman-rebbach,Deportivo Alaves,1,0
S2425_GD7_G5,adrian-pica,Deportivo Alaves,1,0
S2425_GD7_G5,kike-garcia,Deportivo Alaves,1,0
S2425_GD7_G6,paulo-gazzaniga,FC Girona,0,0
S2425_GD7_G6,arnau-martinez-2,FC Girona,0,0
S2425_GD7_G6,david-lopez-2,FC Girona,0,0
S2425_GD7_G6,daley-blind,FC Girona,0,0
S2425_GD7_G6,miguel-gutierrez-3,FC Girona,0,0
S2425_GD7_G6,viktor-tsygankov,FC Girona,0,0
S2425_GD7_G6,ivan-martin,FC Girona,0,0
S2425_GD7_G6,yangel-herrera,FC Girona,0,0
S2425_GD7_G6,bryan-3,FC Girona,0,1
S2425_GD7_G6,yaser-asprilla,FC Girona,0,1
S2425_GD7_G6,abel-ruiz,FC Girona,0,1
S2425_GD7_G6,arnaut-danjuma,FC Girona,1,0
S2425_GD7_G6,cristhian-stuani,FC Girona,1,0
S2425_GD7_G6,gabriel-osei-misehouy,FC Girona,1,0
S2425_GD7_G6,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD7_G6,ivan-balliu,Rayo Vallecano,0,0
S2425_GD7_G6,florian-lejeune,Rayo Vallecano,0,0
S2425_GD7_G6,abdul-mumin,Rayo Vallecano,0,0
S2425_GD7_G6,pep-chavarria,Rayo Vallecano,0,1
S2425_GD7_G6,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD7_G6,pedro-diaz,Rayo Vallecano,0,1
S2425_GD7_G6,oscar-valentin,Rayo Vallecano,0,0
S2425_GD7_G6,adrian-embarba,Rayo Vallecano,0,1
S2425_GD7_G6,izi,Rayo Vallecano,0,1
