match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD8_G6,andrea-colpani,AC Florenz,0,0
S2425_GD8_G6,yacine-adli,AC Florenz,0,1
S2425_GD8_G6,danilo-cataldi,AC Florenz,0,0
S2425_GD8_G6,edoardo-bove,AC Florenz,0,1
S2425_GD8_G6,albert-gudmundsson,AC Florenz,0,1
S2425_GD8_G6,moise-kean,AC Florenz,0,1
S2425_GD8_G6,lucas-beltran,AC Florenz,1,0
S2425_GD8_G6,christian-kouame,AC Florenz,1,0
S2425_GD8_G6,amir-richardson,AC Florenz,1,0
S2425_GD8_G6,riccardo-sottil,AC Florenz,1,0
S2425_GD8_G6,fabiano-parisi,AC Florenz,1,0
S2425_GD8_G7,filip-stankovic-2,FC Venedig,0,0
S2425_GD8_G7,antonio-candela,FC Venedig,0,0
S2425_GD8_G7,michael-svoboda,FC Venedig,0,0
S2425_GD8_G7,jay-idzes-2,FC Venedig,0,0
S2425_GD8_G7,richie-sagrado,FC Venedig,0,1
S2425_GD8_G7,alfred-duncan,FC Venedig,0,0
S2425_GD8_G7,hans-nicolussi-caviglia,FC Venedig,0,1
S2425_GD8_G7,francesco-zampano,FC Venedig,0,0
S2425_GD8_G7,gaetano-oristanio,FC Venedig,0,1
S2425_GD8_G7,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD8_G7,joel-pohjanpalo,FC Venedig,0,1
S2425_GD8_G7,gianluca-busio,FC Venedig,1,0
S2425_GD8_G7,ridgeciano-haps,FC Venedig,1,0
S2425_GD8_G7,john-yeboah,FC Venedig,1,0
S2425_GD8_G7,saad-el-haddad,FC Venedig,1,0
S2425_GD8_G7,christian-gytkjaer,FC Venedig,1,0
S2425_GD8_G7,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD8_G7,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD8_G7,isak-hien,Atalanta Bergamo,0,1
S2425_GD8_G7,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD8_G7,raoul-bellanova,Atalanta Bergamo,0,0
S2425_GD8_G7,ederson-6,Atalanta Bergamo,0,1
S2425_GD8_G7,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD8_G7,davide-zappacosta,Atalanta Bergamo,0,0
S2425_GD8_G7,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD8_G7,ademola-lookman,Atalanta Bergamo,0,1
S2425_GD8_G7,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD8_G7,matteo-ruggeri,Atalanta Bergamo,1,0
S2425_GD8_G7,juan-cuadrado,Atalanta Bergamo,1,0
S2425_GD8_G7,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD8_G7,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD8_G7,sulemana,Atalanta Bergamo,1,0
S2425_GD8_G8,simone-scuffet,Cagliari Calcio,0,0
S2425_GD8_G8,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD8_G8,yerry-mina,Cagliari Calcio,0,1
S2425_GD8_G8,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD8_G8,nadir-zortea,Cagliari Calcio,0,0
S2425_GD8_G8,michel-ndary-adopo,Cagliari Calcio,0,1
S2425_GD8_G8,antoine-makoumbou,Cagliari Calcio,0,1
S2425_GD8_G8,tommaso-augello,Cagliari Calcio,0,0
S2425_GD8_G8,benito-nicolas-viola,Cagliari Calcio,0,1
S2425_GD8_G8,zito-2,Cagliari Calcio,0,1
S2425_GD8_G8,roberto-piccoli,Cagliari Calcio,0,0
S2425_GD8_G8,razvan-marin,Cagliari Calcio,1,0
S2425_GD8_G8,jose-luis-palomino,Cagliari Calcio,1,0
S2425_GD8_G8,gianluca-gaetano,Cagliari Calcio,1,0
S2425_GD8_G8,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD8_G8,alessandro-deiola,Cagliari Calcio,1,0
S2425_GD8_G8,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD8_G8,sebastian-walukiewicz,FC Turin,0,0
S2425_GD8_G8,saul-coco,FC Turin,0,0
S2425_GD8_G8,adam-masina,FC Turin,0,0
S2425_GD8_G8,valentino-lazaro,FC Turin,0,1
S2425_GD8_G8,nikola-vlasic,FC Turin,0,1
S2425_GD8_G8,karol-linetty,FC Turin,0,1
S2425_GD8_G8,samuele-ricci,FC Turin,0,0
S2425_GD8_G8,mergim-vojvoda,FC Turin,0,0
S2425_GD8_G8,che-adams,FC Turin,0,0
S2425_GD8_G8,antonio-sanabria,FC Turin,0,0
S2425_GD8_G8,gvidas-gineitis,FC Turin,1,0
S2425_GD8_G8,yann-karamoh,FC Turin,1,0
S2425_GD8_G8,ali-dembele,FC Turin,1,0
S2425_GD8_G9,mile-svilar,AS Rom,0,0
S2425_GD8_G9,gianluca-mancini,AS Rom,0,0
S2425_GD8_G9,evan-ndicka,AS Rom,0,0
S2425_GD8_G9,angelino,AS Rom,0,1
S2425_GD8_G9,mehmet-zeki-celik,AS Rom,0,0
S2425_GD8_G9,kouadio-manu-kone,AS Rom,0,1
S2425_GD8_G9,bryan-cristante,AS Rom,0,1
S2425_GD8_G9,nicola-zalewski,AS Rom,0,1
S2425_GD8_G9,paulo-dybala,AS Rom,0,1
S2425_GD8_G9,lorenzo-pellegrini,AS Rom,0,0
S2425_GD8_G9,artem-dovbyk,AS Rom,0,0
S2425_GD8_G9,niccolo-pisilli,AS Rom,1,0
S2425_GD8_G9,tommaso-baldanzi,AS Rom,1,0
S2425_GD8_G9,matias-soule-malvano,AS Rom,1,0
S2425_GD8_G9,mario-hermoso,AS Rom,1,0
S2425_GD8_G9,enzo-le-fee,AS Rom,1,0
S2425_GD8_G9,yann-sommer,Inter Mailand,0,0
S2425_GD8_G9,benjamin-pavard,Inter Mailand,0,0
S2425_GD8_G9,francesco-acerbi,Inter Mailand,0,1
S2425_GD8_G9,alessandro-bastoni,Inter Mailand,0,1
S2425_GD8_G9,matteo-darmian,Inter Mailand,0,1
S2425_GD8_G9,nicolo-barella,Inter Mailand,0,0
S2425_GD8_G9,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD8_G9,henrikh-mkhitaryan,Inter Mailand,0,0
S2425_GD8_G9,federico-dimarco,Inter Mailand,0,0
S2425_GD8_G9,marcus-thuram,Inter Mailand,0,0
S2425_GD8_G9,lautaro-martinez,Inter Mailand,0,1
S2425_GD8_G9,davide-frattesi,Inter Mailand,1,0
S2425_GD8_G9,stefan-de-vrij,Inter Mailand,1,0
S2425_GD8_G9,yann-aurel-bisseck,Inter Mailand,1,0
S2425_GD8_G9,denzel-dumfries,Inter Mailand,1,0
S2425_GD8_G9,joaquin-correa,Inter Mailand,1,0
S2425_GD8_G10,lorenzo-montipo,Hellas Verona,0,0
S2425_GD8_G10,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD8_G10,giangiacomo-magnani,Hellas Verona,0,0
S2425_GD8_G10,daniele-ghilardi,Hellas Verona,0,0
S2425_GD8_G10,domagoj-bradaric,Hellas Verona,0,1
S2425_GD8_G10,darko-lazovic,Hellas Verona,0,1
S2425_GD8_G10,reda-belahyane,Hellas Verona,0,0
S2425_GD8_G10,ondrej-duda,Hellas Verona,0,1
S2425_GD8_G10,tomas-suslov,Hellas Verona,0,1
S2425_GD8_G10,daniel-mosquera,Hellas Verona,0,1
S2425_GD8_G10,casper-tengstedt,Hellas Verona,0,0
S2425_GD8_G10,suat-serdar,Hellas Verona,1,0
S2425_GD8_G10,grigoris-kastanos,Hellas Verona,1,0
S2425_GD8_G10,amin-sarr,Hellas Verona,1,0
S2425_GD8_G10,dailon-rocha,Hellas Verona,1,0
S2425_GD8_G10,davide-faraoni,Hellas Verona,1,0
S2425_GD8_G10,stefano-turati,AC Monza,0,0
S2425_GD8_G10,armando-izzo,AC Monza,0,0
S2425_GD8_G10,pablo-mari,AC Monza,0,0
S2425_GD8_G10,andrea-carboni,AC Monza,0,0
S2425_GD8_G10,pedro-pereira,AC Monza,0,1
S2425_GD8_G10,matteo-pessina,AC Monza,0,1
S2425_GD8_G10,warren-bondo,AC Monza,0,0
S2425_GD8_G10,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD8_G10,dany-mota,AC Monza,0,1
S2425_GD8_G10,gianluca-caprari,AC Monza,0,1
S2425_GD8_G10,milan-djuric,AC Monza,0,1
S2425_GD8_G10,alessandro-bianco,AC Monza,1,0
S2425_GD8_G10,danilo-dambrosio,AC Monza,1,0
S2425_GD8_G10,roberto-gagliardini,AC Monza,1,0
S2425_GD8_G10,mirko-maric,AC Monza,1,0
S2425_GD8_G10,samuele-vignato,AC Monza,1,0
S2425_GD9_G1,maduka-okoye,Udinese Calcio,0,0
S2425_GD9_G1,christian-kabasele,Udinese Calcio,0,1
S2425_GD9_G1,jaka-bijol,Udinese Calcio,0,0
S2425_GD9_G1,souleymane-toure,Udinese Calcio,0,0
S2425_GD9_G1,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD9_G1,sandi-lovric,Udinese Calcio,0,0
S2425_GD9_G1,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD9_G1,martin-payero,Udinese Calcio,0,1
S2425_GD9_G1,hassane-kamara,Udinese Calcio,0,1
S2425_GD9_G1,keinan-davis,Udinese Calcio,0,0
S2425_GD9_G1,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD9_G1,rui-modesto,Udinese Calcio,1,0
S2425_GD9_G1,oier-zarraga,Udinese Calcio,1,0
S2425_GD9_G1,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD9_G1,lautaro-daniel-gianetti,Udinese Calcio,1,0
S2425_GD9_G1,jordan-zemura,Udinese Calcio,1,0
S2425_GD9_G1,simone-scuffet,Cagliari Calcio,0,0
S2425_GD9_G1,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD9_G1,yerry-mina,Cagliari Calcio,0,0
S2425_GD9_G1,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD9_G1,paulo-azzi,Cagliari Calcio,0,0
S2425_GD9_G1,michel-ndary-adopo,Cagliari Calcio,0,1
S2425_GD9_G1,antoine-makoumbou,Cagliari Calcio,0,0
S2425_GD9_G1,razvan-marin,Cagliari Calcio,0,1
S2425_GD9_G1,tommaso-augello,Cagliari Calcio,0,1
S2425_GD9_G1,gianluca-gaetano,Cagliari Calcio,0,1
S2425_GD9_G1,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD9_G1,alessandro-deiola,Cagliari Calcio,1,0
S2425_GD9_G1,zito-2,Cagliari Calcio,1,0
S2425_GD9_G1,nadir-zortea,Cagliari Calcio,1,0
S2425_GD9_G1,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD9_G1,matteo-prati,Cagliari Calcio,1,0
S2425_GD9_G2,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD9_G2,saul-coco,FC Turin,0,0
S2425_GD9_G2,guillermo-maripan,FC Turin,0,0
S2425_GD9_G2,adam-masina,FC Turin,0,1
S2425_GD9_G2,sebastian-walukiewicz,FC Turin,0,1
S2425_GD9_G2,nikola-vlasic,FC Turin,0,1
S2425_GD9_G2,karol-linetty,FC Turin,0,1
S2425_GD9_G2,samuele-ricci,FC Turin,0,0
S2425_GD9_G2,valentino-lazaro,FC Turin,0,0
S2425_GD9_G2,che-adams,FC Turin,0,0
S2425_GD9_G2,antonio-sanabria,FC Turin,0,1
S2425_GD9_G2,mergim-vojvoda,FC Turin,1,0
S2425_GD9_G2,alieu-njie,FC Turin,1,0
S2425_GD9_G2,gvidas-gineitis,FC Turin,1,0
S2425_GD9_G2,adrien-tameze,FC Turin,1,0
S2425_GD9_G2,ali-dembele,FC Turin,1,0
S2425_GD9_G2,emil-audero,Como 1907,0,0
S2425_GD9_G2,edoardo-goldaniga,Como 1907,0,0
S2425_GD9_G2,alberto-dossena,Como 1907,0,0
S2425_GD9_G2,marc-oliver-kempf,Como 1907,0,0
S2425_GD9_G2,alberto-moreno,Como 1907,0,1
S2425_GD9_G2,maximo-perrone,Como 1907,0,0
S2425_GD9_G2,sergi-roberto,Como 1907,0,1
S2425_GD9_G2,gabriel-strefezza,Como 1907,0,1
S2425_GD9_G2,nico-paz,Como 1907,0,1
S2425_GD9_G2,alieu-fadera,Como 1907,0,1
S2425_GD9_G2,patrick-cutrone,Como 1907,0,0
S2425_GD9_G2,matthias-braunoeder,Como 1907,1,0
S2425_GD9_G2,lucas-da-cunha,Como 1907,1,0
S2425_GD9_G2,ali-jassim,Como 1907,1,0
S2425_GD9_G2,andrea-belotti,Como 1907,1,0
S2425_GD9_G2,luca-mazzitelli,Como 1907,1,0
S2425_GD9_G3,alex-meret,SSC Neapel,0,0
S2425_GD9_G3,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD9_G3,amir-rrahmani,SSC Neapel,0,0
S2425_GD9_G3,alessandro-buongiorno,SSC Neapel,0,0
S2425_GD9_G3,mathias-olivera,SSC Neapel,0,0
S2425_GD9_G3,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD9_G3,billy-gilmour,SSC Neapel,0,1
S2425_GD9_G3,scott-mctominay,SSC Neapel,0,0
S2425_GD9_G3,cyril-ngonge,SSC Neapel,0,1
S2425_GD9_G3,romelu-lukaku,SSC Neapel,0,1
S2425_GD9_G3,david-neres,SSC Neapel,0,1
S2425_GD9_G3,matteo-politano,SSC Neapel,1,0
S2425_GD9_G3,giacomo-raspadori,SSC Neapel,1,0
S2425_GD9_G3,khvicha-kvaratskhelia,SSC Neapel,1,0
S2425_GD9_G3,michael-folorunsho,SSC Neapel,1,0
S2425_GD9_G3,wladimiro-falcone,US Lecce,0,0
S2425_GD9_G3,andy-pelmard,US Lecce,0,0
S2425_GD9_G3,kialonda-gaspar,US Lecce,0,0
S2425_GD9_G3,federico-baschirotto,US Lecce,0,0
S2425_GD9_G3,patrick-dorgu,US Lecce,0,0
S2425_GD9_G3,santiago-pierotti,US Lecce,0,1
S2425_GD9_G3,ylber-ramadani,US Lecce,0,0
S2425_GD9_G3,lassana-coulibaly,US Lecce,0,1
S2425_GD9_G3,hamza-rafia,US Lecce,0,1
S2425_GD9_G3,lameck-banda,US Lecce,0,1
S2425_GD9_G3,nikola-krstovic,US Lecce,0,0
S2425_GD9_G3,balthazar-pierret,US Lecce,1,0
S2425_GD9_G3,nicola-sansone,US Lecce,1,0
S2425_GD9_G3,ante-rebic,US Lecce,1,0
S2425_GD9_G3,remi-oudin,US Lecce,1,0
S2425_GD9_G5,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD9_G5,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD9_G5,isak-hien,Atalanta Bergamo,0,0
S2425_GD9_G5,sead-kolasinac,Atalanta Bergamo,0,1
S2425_GD9_G5,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD9_G5,ederson-6,Atalanta Bergamo,0,1
S2425_GD9_G5,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD9_G5,matteo-ruggeri,Atalanta Bergamo,0,0
S2425_GD9_G5,charles-de-ketelaere,Atalanta Bergamo,0,0
S2425_GD9_G5,ademola-lookman,Atalanta Bergamo,0,1
S2425_GD9_G5,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD9_G5,raoul-bellanova,Atalanta Bergamo,1,0
S2425_GD9_G5,mario-pasalic,Atalanta Bergamo,1,0
S2425_GD9_G5,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD9_G5,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD9_G5,marco-palestra,Atalanta Bergamo,1,0
S2425_GD9_G5,lorenzo-montipo,Hellas Verona,0,0
S2425_GD9_G5,giangiacomo-magnani,Hellas Verona,0,0
S2425_GD9_G5,diego-coppola,Hellas Verona,0,1
S2425_GD9_G5,daniele-ghilardi,Hellas Verona,0,0
S2425_GD9_G5,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD9_G5,reda-belahyane,Hellas Verona,0,0
S2425_GD9_G5,suat-serdar,Hellas Verona,0,1
S2425_GD9_G5,domagoj-bradaric,Hellas Verona,0,1
S2425_GD9_G5,grigoris-kastanos,Hellas Verona,0,1
S2425_GD9_G5,dailon-rocha,Hellas Verona,0,1
S2425_GD9_G5,amin-sarr,Hellas Verona,0,0
S2425_GD9_G5,darko-lazovic,Hellas Verona,1,0
S2425_GD9_G5,flavius-daniliuc,Hellas Verona,1,0
S2425_GD9_G5,daniel-silva,Hellas Verona,1,0
S2425_GD9_G5,tomas-suslov,Hellas Verona,1,0
S2425_GD9_G5,faride-alidou,Hellas Verona,1,0
S2425_GD9_G6,zion-suzuki,Parma Calcio,0,0
S2425_GD9_G6,woyo-coulibaly,Parma Calcio,0,0
S2425_GD9_G6,enrico-del-prato,Parma Calcio,0,0
S2425_GD9_G6,botond-balogh,Parma Calcio,0,0
S2425_GD9_G6,emanuele-valeri,Parma Calcio,0,0
S2425_GD9_G6,adrian-bernabe,Parma Calcio,0,1
S2425_GD9_G6,dennis-man,Parma Calcio,0,1
S2425_GD9_G6,simon-sohm,Parma Calcio,0,0
S2425_GD9_G6,hernani-3,Parma Calcio,0,1
S2425_GD9_G6,matteo-cancellieri,Parma Calcio,0,1
S2425_GD9_G6,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD9_G6,gabriel-charpentier,Parma Calcio,1,0
S2425_GD9_G6,mandela-keita,Parma Calcio,1,0
S2425_GD9_G6,pontus-almqvist,Parma Calcio,1,0
S2425_GD9_G6,valentin-mihaila,Parma Calcio,1,0
S2425_GD9_G6,drissa-camara,Parma Calcio,1,0
S2425_GD9_G6,devis-vasquez,FC Empoli,0,0
S2425_GD9_G6,saba-goglichidze,FC Empoli,0,0
S2425_GD9_G6,ardian-ismajli,FC Empoli,0,0
S2425_GD9_G6,mattia-viti,FC Empoli,0,0
S2425_GD9_G6,alberto-grassi,FC Empoli,0,1
S2425_GD9_G6,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD9_G6,jacopo-fazzini,FC Empoli,0,1
S2425_GD9_G6,faustino-anjorin,FC Empoli,0,1
S2425_GD9_G6,giuseppe-pezzella,FC Empoli,0,0
S2425_GD9_G6,lorenzo-colombo,FC Empoli,0,1
S2425_GD9_G6,ola-solbakken,FC Empoli,0,1
S2425_GD9_G6,liam-henderson,FC Empoli,1,0
S2425_GD9_G6,pietro-pellegri,FC Empoli,1,0
S2425_GD9_G6,youssef-maleh,FC Empoli,1,0
S2425_GD9_G6,nicolas-haas,FC Empoli,1,0
S2425_GD9_G6,emmanuel-ekong,FC Empoli,1,0
S2425_GD9_G7,ivan-provedel,Lazio Rom,0,0
S2425_GD9_G7,adam-marusic,Lazio Rom,0,0
S2425_GD9_G7,patric,Lazio Rom,0,0
S2425_GD9_G7,mario-gila,Lazio Rom,0,1
S2425_GD9_G7,nuno-tavares,Lazio Rom,0,0
S2425_GD9_G7,matteo-guendouzi,Lazio Rom,0,0
S2425_GD9_G7,nicolo-rovella,Lazio Rom,0,1
S2425_GD9_G7,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD9_G7,boulaye-dia,Lazio Rom,0,1
S2425_GD9_G7,tijani-noslin,Lazio Rom,0,1
S2425_GD9_G7,valentin-castellanos,Lazio Rom,0,0
S2425_GD9_G7,pedro-2,Lazio Rom,1,0
S2425_GD9_G7,matias-vecino,Lazio Rom,1,0
S2425_GD9_G7,loum-tchaouna,Lazio Rom,1,0
S2425_GD9_G7,samuel-gigot,Lazio Rom,1,0
S2425_GD9_G7,gaetano-castrovilli,Lazio Rom,1,0
S2425_GD9_G7,nicola-leali,CFC Genua 1893,0,0
S2425_GD9_G7,stefano-sabelli,CFC Genua 1893,0,1
S2425_GD9_G7,alessandro-vogliacco,CFC Genua 1893,0,0
S2425_GD9_G7,johan-vasquez,CFC Genua 1893,0,0
S2425_GD9_G7,alan-matturro,CFC Genua 1893,0,0
S2425_GD9_G7,morten-frendrup,CFC Genua 1893,0,0
S2425_GD9_G7,fabio-miretti,CFC Genua 1893,0,1
S2425_GD9_G7,alessandro-zanoli,CFC Genua 1893,0,1
S2425_GD9_G7,morten-thorsby,CFC Genua 1893,0,1
S2425_GD9_G7,aaron-2,CFC Genua 1893,0,0
S2425_GD9_G7,andrea-pinamonti,CFC Genua 1893,0,0
S2425_GD9_G7,brooke-norton-cuffy,CFC Genua 1893,1,0
S2425_GD9_G7,milan-badelj,CFC Genua 1893,1,0
S2425_GD9_G7,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD9_G7,david-ankeye,CFC Genua 1893,1,0
S2425_GD9_G7,filippo-melegoni,CFC Genua 1893,1,0
S2425_GD9_G8,stefano-turati,AC Monza,0,0
S2425_GD9_G8,armando-izzo,AC Monza,0,0
S2425_GD9_G8,pablo-mari,AC Monza,0,0
S2425_GD9_G8,andrea-carboni,AC Monza,0,0
S2425_GD9_G8,pedro-pereira,AC Monza,0,1
S2425_GD9_G8,matteo-pessina,AC Monza,0,1
S2425_GD9_G8,warren-bondo,AC Monza,0,0
S2425_GD9_G8,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD9_G8,dany-mota,AC Monza,0,1
S2425_GD9_G8,gianluca-caprari,AC Monza,0,1
S2425_GD9_G8,milan-djuric,AC Monza,0,0
S2425_GD9_G8,danilo-dambrosio,AC Monza,1,0
S2425_GD9_G8,alessandro-bianco,AC Monza,1,0
S2425_GD9_G8,daniel-maldini,AC Monza,1,0
S2425_GD9_G8,mattia-valoti,AC Monza,1,0
S2425_GD9_G8,filip-stankovic-2,FC Venedig,0,0
S2425_GD9_G8,jay-idzes-2,FC Venedig,0,0
S2425_GD9_G8,michael-svoboda,FC Venedig,0,0
S2425_GD9_G8,ridgeciano-haps,FC Venedig,0,1
S2425_GD9_G8,francesco-zampano,FC Venedig,0,0
S2425_GD9_G8,alfred-duncan,FC Venedig,0,1
S2425_GD9_G8,magnus-kofoed-andersen,FC Venedig,0,0
S2425_GD9_G8,mikael-egill-ellertsson,FC Venedig,0,0
S2425_GD9_G8,gaetano-oristanio,FC Venedig,0,1
S2425_GD9_G8,gianluca-busio,FC Venedig,0,1
S2425_GD9_G8,joel-pohjanpalo,FC Venedig,0,1
S2425_GD9_G8,giorgio-altare,FC Venedig,1,0
S2425_GD9_G8,hans-nicolussi-caviglia,FC Venedig,1,0
S2425_GD9_G8,john-yeboah,FC Venedig,1,0
S2425_GD9_G8,christian-gytkjaer,FC Venedig,1,0
S2425_GD9_G8,antonio-raimondo,FC Venedig,1,0
S2425_GD9_G9,yann-sommer,Inter Mailand,0,0
S2425_GD9_G9,benjamin-pavard,Inter Mailand,0,1
S2425_GD9_G9,stefan-de-vrij,Inter Mailand,0,0
S2425_GD9_G9,alessandro-bastoni,Inter Mailand,0,0
S2425_GD9_G9,denzel-dumfries,Inter Mailand,0,0
S2425_GD9_G9,nicolo-barella,Inter Mailand,0,0
S2425_GD9_G9,piotr-zielinski,Inter Mailand,0,1
S2425_GD9_G9,henrikh-mkhitaryan,Inter Mailand,0,0
S2425_GD9_G9,federico-dimarco,Inter Mailand,0,1
S2425_GD9_G9,marcus-thuram,Inter Mailand,0,1
S2425_GD9_G9,lautaro-martinez,Inter Mailand,0,0
S2425_GD9_G9,yann-aurel-bisseck,Inter Mailand,1,0
S2425_GD9_G9,davide-frattesi,Inter Mailand,1,0
S2425_GD9_G9,matteo-darmian,Inter Mailand,1,0
S2425_GD9_G9,mehdi,Inter Mailand,1,0
S2425_GD9_G9,michele-di-gregorio,Juventus Turin,0,0
S2425_GD9_G9,andrea-cambiaso,Juventus Turin,0,0
S2425_GD9_G9,pierre-kalulu,Juventus Turin,0,0
S2425_GD9_G9,danilo-6,Juventus Turin,0,1
S2425_GD9_G9,juan-cabal,Juventus Turin,0,0
S2425_GD9_G9,weston-mckennie,Juventus Turin,0,1
S2425_GD9_G9,manuel-locatelli,Juventus Turin,0,0
S2425_GD9_G9,francisco-concei-o,Juventus Turin,0,0
S2425_GD9_G9,nicolo-fagioli,Juventus Turin,0,1
S2425_GD9_G9,timothy-weah,Juventus Turin,0,1
S2425_GD9_G9,dusan-vlahovic,Juventus Turin,0,1
S2425_GD9_G9,nicolo-savona,Juventus Turin,1,0
S2425_GD9_G9,kenan-yildiz,Juventus Turin,1,0
S2425_GD9_G9,federico-gatti,Juventus Turin,1,0
S2425_GD9_G9,samuel-mbangula-tshifunda,Juventus Turin,1,0
S2425_GD9_G9,khephren-thuram,Juventus Turin,1,0
S2425_GD9_G10,david-de-gea,AC Florenz,0,0
S2425_GD9_G10,dodo-4,AC Florenz,0,0
S2425_GD9_G10,pietro-comuzzo,AC Florenz,0,0
S2425_GD9_G10,luca-ranieri,AC Florenz,0,0
S2425_GD9_G10,robin-gosens,AC Florenz,0,0
S2425_GD9_G10,danilo-cataldi,AC Florenz,0,1
S2425_GD9_G10,yacine-adli,AC Florenz,0,1
S2425_GD9_G10,andrea-colpani,AC Florenz,0,0
S2425_GD9_G10,lucas-beltran,AC Florenz,0,1
S2425_GD9_G10,edoardo-bove,AC Florenz,0,1
S2425_GD9_G10,moise-kean,AC Florenz,0,1
S2425_GD9_G10,amir-richardson,AC Florenz,1,0
S2425_GD9_G10,christian-kouame,AC Florenz,1,0
S2425_GD9_G10,riccardo-sottil,AC Florenz,1,0
S2425_GD9_G10,lucas-martinez-quarta,AC Florenz,1,0
S2425_GD9_G10,jonathan-ikone,AC Florenz,1,0
S2425_GD9_G10,mile-svilar,AS Rom,0,0
S2425_GD9_G10,gianluca-mancini,AS Rom,0,1
S2425_GD9_G10,evan-ndicka,AS Rom,0,0
S2425_GD9_G10,mario-hermoso,AS Rom,0,0
S2425_GD9_G10,mehmet-zeki-celik,AS Rom,0,0
S2425_GD9_G10,niccolo-pisilli,AS Rom,0,0
S2425_GD9_G10,bryan-cristante,AS Rom,0,1
S2425_GD9_G10,lorenzo-pellegrini,AS Rom,0,0
S2425_GD9_G10,angelino,AS Rom,0,1
S2425_GD9_G10,paulo-dybala,AS Rom,0,1
S2425_GD9_G10,artem-dovbyk,AS Rom,0,0
S2425_GD9_G10,kouadio-manu-kone,AS Rom,1,0
S2425_GD9_G10,nicola-zalewski,AS Rom,1,0
S2425_GD9_G10,tommaso-baldanzi,AS Rom,1,0
S2425_GD9_G10,mats-hummels,AS Rom,1,0
S2425_GD10_G1,simone-scuffet,Cagliari Calcio,0,0
S2425_GD10_G1,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD10_G1,jose-luis-palomino,Cagliari Calcio,0,0
S2425_GD10_G1,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD10_G1,adam-obert,Cagliari Calcio,0,1
S2425_GD10_G1,nadir-zortea,Cagliari Calcio,0,1
S2425_GD10_G1,matteo-prati,Cagliari Calcio,0,1
S2425_GD10_G1,razvan-marin,Cagliari Calcio,0,0
S2425_GD10_G1,gianluca-gaetano,Cagliari Calcio,0,1
S2425_GD10_G1,benito-nicolas-viola,Cagliari Calcio,0,1
S2425_GD10_G1,roberto-piccoli,Cagliari Calcio,0,0
S2425_GD10_G1,mattia-felici,Cagliari Calcio,1,0
S2425_GD10_G1,michel-ndary-adopo,Cagliari Calcio,1,0
S2425_GD10_G1,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD10_G1,tommaso-augello,Cagliari Calcio,1,0
S2425_GD10_G1,zito-2,Cagliari Calcio,1,0
S2425_GD10_G1,lukasz-skorupski,FC Bologna,0,0
S2425_GD10_G1,lorenzo-de-silvestri,FC Bologna,0,1
S2425_GD10_G1,sam-beukema,FC Bologna,0,0
S2425_GD10_G1,jhon-lucumi,FC Bologna,0,0
S2425_GD10_G1,juan-miranda,FC Bologna,0,0
S2425_GD10_G1,nikola-moro,FC Bologna,0,1
S2425_GD10_G1,remo-freuler,FC Bologna,0,0
