match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD5_G6,george-hirst,Ipswich Town,1,0
S2425_GD5_G6,conor-chaplin,Ipswich Town,1,0
S2425_GD5_G6,ben-johnson,Ipswich Town,1,0
S2425_GD5_G7,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD5_G7,pedro-porro,Tottenham Hotspur,0,1
S2425_GD5_G7,cristian-romero,Tottenham Hotspur,0,0
S2425_GD5_G7,micky-van-de-ven,Tottenham Hotspur,0,0
S2425_GD5_G7,destiny-udogie,Tottenham Hotspur,0,0
S2425_GD5_G7,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD5_G7,rodrigo-bentancur,Tottenham Hotspur,0,1
S2425_GD5_G7,james-maddison,Tottenham Hotspur,0,1
S2425_GD5_G7,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD5_G7,dominic-solanke,Tottenham Hotspur,0,1
S2425_GD5_G7,heung-min-son,Tottenham Hotspur,0,0
S2425_GD5_G7,yves-bissouma,Tottenham Hotspur,1,0
S2425_GD5_G7,pape-sarr-2,Tottenham Hotspur,1,0
S2425_GD5_G7,archie-gray,Tottenham Hotspur,1,0
S2425_GD5_G7,lucas-bergvall,Tottenham Hotspur,1,0
S2425_GD5_G7,mikey-moore,Tottenham Hotspur,1,0
S2425_GD5_G7,mark-flekken,FC Brentford,0,0
S2425_GD5_G7,kristoffer-ajer,FC Brentford,0,1
S2425_GD5_G7,sepp-van-den-berg,FC Brentford,0,0
S2425_GD5_G7,ethan-pinnock,FC Brentford,0,0
S2425_GD5_G7,nathan-collins,FC Brentford,0,0
S2425_GD5_G7,keane-lewis-potter,FC Brentford,0,0
S2425_GD5_G7,yegor-yarmolyuk,FC Brentford,0,1
S2425_GD5_G7,vitaly-janelt,FC Brentford,0,0
S2425_GD5_G7,mikkel-damsgaard,FC Brentford,0,1
S2425_GD5_G7,fabio-carvalho-2,FC Brentford,0,1
S2425_GD5_G7,bryan-mbeumo,FC Brentford,0,0
S2425_GD5_G7,kevin-schade,FC Brentford,1,0
S2425_GD5_G7,mads-roerslev-rasmussen,FC Brentford,1,0
S2425_GD5_G7,yunus-emre-konak,FC Brentford,1,0
S2425_GD5_G7,ryan-trevitt,FC Brentford,1,0
S2425_GD5_G8,dean-henderson,Crystal Palace,0,0
S2425_GD5_G8,maxence-lacroix,Crystal Palace,0,0
S2425_GD5_G8,marc-guehi,Crystal Palace,0,0
S2425_GD5_G8,chris-richards,Crystal Palace,0,0
S2425_GD5_G8,daniel-munoz,Crystal Palace,0,0
S2425_GD5_G8,adam-wharton,Crystal Palace,0,1
S2425_GD5_G8,daichi-kamada,Crystal Palace,0,0
S2425_GD5_G8,tyrick-mitchell,Crystal Palace,0,0
S2425_GD5_G8,edward-nketiah,Crystal Palace,0,1
S2425_GD5_G8,eberechi-eze,Crystal Palace,0,1
S2425_GD5_G8,jean-philippe-mateta,Crystal Palace,0,1
S2425_GD5_G8,jefferson-lerma,Crystal Palace,1,0
S2425_GD5_G8,ismaila-sarr,Crystal Palace,1,0
S2425_GD5_G8,will-hughes,Crystal Palace,1,0
S2425_GD5_G8,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD5_G8,andre-onana,Manchester United,0,0
S2425_GD5_G8,noussair-mazraoui,Manchester United,0,0
S2425_GD5_G8,matthijs-de-ligt,Manchester United,0,0
S2425_GD5_G8,lisandro-martinez,Manchester United,0,0
S2425_GD5_G8,diogo-dalot,Manchester United,0,0
S2425_GD5_G8,kobbie-mainoo,Manchester United,0,0
S2425_GD5_G8,christian-eriksen,Manchester United,0,1
S2425_GD5_G8,amad-traore,Manchester United,0,1
S2425_GD5_G8,bruno-fernandes-2,Manchester United,0,0
S2425_GD5_G8,alejandro-garnacho,Manchester United,0,0
S2425_GD5_G8,joshua-zirkzee,Manchester United,0,1
S2425_GD5_G8,marcus-rashford,Manchester United,1,0
S2425_GD5_G8,manuel-ugarte,Manchester United,1,0
S2425_GD5_G8,rasmus-hoejlund,Manchester United,1,0
S2425_GD5_G9,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,estupinan,Brighton &amp; Hove Albion,0,1
S2425_GD5_G9,jack-hinshelwood,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,carlos-baleba,Brighton &amp; Hove Albion,0,1
S2425_GD5_G9,simon-adingra,Brighton &amp; Hove Albion,0,1
S2425_GD5_G9,georginio-rutter,Brighton &amp; Hove Albion,0,1
S2425_GD5_G9,kaoru-mitoma,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,danny-welbeck,Brighton &amp; Hove Albion,0,0
S2425_GD5_G9,mats-wieffer-2,Brighton &amp; Hove Albion,1,0
S2425_GD5_G9,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD5_G9,joao-pedro-10,Brighton &amp; Hove Albion,1,0
S2425_GD5_G9,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD5_G9,matz-sels,Nottingham Forest,0,0
S2425_GD5_G9,ola-aina,Nottingham Forest,0,0
S2425_GD5_G9,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD5_G9,murillo-4,Nottingham Forest,0,0
S2425_GD5_G9,alex-moreno,Nottingham Forest,0,1
S2425_GD5_G9,james-ward-prowse,Nottingham Forest,0,1
S2425_GD5_G9,elliot-anderson,Nottingham Forest,0,1
S2425_GD5_G9,callum-hudson-odoi,Nottingham Forest,0,0
S2425_GD5_G9,morgan-gibbs-white,Nottingham Forest,0,0
S2425_GD5_G9,anthony-elanga,Nottingham Forest,0,1
S2425_GD5_G9,chris-wood,Nottingham Forest,0,1
S2425_GD5_G9,neco-williams,Nottingham Forest,1,0
S2425_GD5_G9,ryan-yates,Nottingham Forest,1,0
S2425_GD5_G9,jota-silva,Nottingham Forest,1,0
S2425_GD5_G9,ramon-sosa,Nottingham Forest,1,0
S2425_GD5_G9,morato-4,Nottingham Forest,1,0
S2425_GD5_G10,ederson-4,Manchester City,0,0
S2425_GD5_G10,kyle-walker,Manchester City,0,1
S2425_GD5_G10,ruben-5,Manchester City,0,0
S2425_GD5_G10,manuel-akanji,Manchester City,0,0
S2425_GD5_G10,josko-gvardiol,Manchester City,0,0
S2425_GD5_G10,bernardo-silva,Manchester City,0,0
S2425_GD5_G10,rodrigo-6,Manchester City,0,1
S2425_GD5_G10,ilkay-guendogan,Manchester City,0,0
S2425_GD5_G10,savio-3,Manchester City,0,1
S2425_GD5_G10,erling-haaland,Manchester City,0,0
S2425_GD5_G10,jeremy-doku,Manchester City,0,1
S2425_GD5_G10,mateo-kovacic,Manchester City,1,0
S2425_GD5_G10,phil-foden,Manchester City,1,0
S2425_GD5_G10,john-stones,Manchester City,1,0
S2425_GD5_G10,jack-grealish,Manchester City,1,0
S2425_GD5_G10,david-raya,FC Arsenal,0,0
S2425_GD5_G10,jurrien-timber,FC Arsenal,0,1
S2425_GD5_G10,william-saliba-2,FC Arsenal,0,0
S2425_GD5_G10,gabriel-6,FC Arsenal,0,0
S2425_GD5_G10,riccardo-calafiori,FC Arsenal,0,1
S2425_GD5_G10,bukayo-saka,FC Arsenal,0,1
S2425_GD5_G10,thomas,FC Arsenal,0,0
S2425_GD5_G10,declan-rice-2,FC Arsenal,0,0
S2425_GD5_G10,gabriel-martinelli,FC Arsenal,0,1
S2425_GD5_G10,kai-havertz,FC Arsenal,0,0
S2425_GD5_G10,leandro-trossard,FC Arsenal,0,0
S2425_GD5_G10,ben-white,FC Arsenal,1,0
S2425_GD5_G10,jakub-kiwior,FC Arsenal,1,0
S2425_GD5_G10,gabriel-jesus,FC Arsenal,1,0
S2425_GD5_G10,myles-lewis-skelly,FC Arsenal,1,0
S2425_GD6_G1,nick-pope,Newcastle United,0,0
S2425_GD6_G1,kieran-trippier,Newcastle United,0,1
S2425_GD6_G1,fabian-schaer,Newcastle United,0,0
S2425_GD6_G1,dan-burn,Newcastle United,0,0
S2425_GD6_G1,lewis-hall,Newcastle United,0,0
S2425_GD6_G1,sandro-tonali,Newcastle United,0,1
S2425_GD6_G1,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD6_G1,joelinton,Newcastle United,0,0
S2425_GD6_G1,jacob-murphy,Newcastle United,0,0
S2425_GD6_G1,anthony-gordon,Newcastle United,0,0
S2425_GD6_G1,harvey-barnes,Newcastle United,0,1
S2425_GD6_G1,joe-willock,Newcastle United,1,0
S2425_GD6_G1,valentino-livramento,Newcastle United,1,0
S2425_GD6_G1,sean-longstaff,Newcastle United,1,0
S2425_GD6_G1,ederson-4,Manchester City,0,0
S2425_GD6_G1,kyle-walker,Manchester City,0,0
S2425_GD6_G1,ruben-5,Manchester City,0,0
S2425_GD6_G1,manuel-akanji,Manchester City,0,0
S2425_GD6_G1,josko-gvardiol,Manchester City,0,0
S2425_GD6_G1,rico-lewis,Manchester City,0,1
S2425_GD6_G1,mateo-kovacic,Manchester City,0,0
S2425_GD6_G1,bernardo-silva,Manchester City,0,0
S2425_GD6_G1,ilkay-guendogan,Manchester City,0,1
S2425_GD6_G1,jack-grealish,Manchester City,0,1
S2425_GD6_G1,erling-haaland,Manchester City,0,0
S2425_GD6_G1,phil-foden,Manchester City,1,0
S2425_GD6_G1,savio-3,Manchester City,1,0
S2425_GD6_G1,jeremy-doku,Manchester City,1,0
S2425_GD6_G2,david-raya,FC Arsenal,0,0
S2425_GD6_G2,jurrien-timber,FC Arsenal,0,0
S2425_GD6_G2,william-saliba-2,FC Arsenal,0,0
S2425_GD6_G2,gabriel-6,FC Arsenal,0,0
S2425_GD6_G2,riccardo-calafiori,FC Arsenal,0,0
S2425_GD6_G2,declan-rice-2,FC Arsenal,0,0
S2425_GD6_G2,thomas,FC Arsenal,0,1
S2425_GD6_G2,bukayo-saka,FC Arsenal,0,0
S2425_GD6_G2,leandro-trossard,FC Arsenal,0,1
S2425_GD6_G2,gabriel-martinelli,FC Arsenal,0,1
S2425_GD6_G2,kai-havertz,FC Arsenal,0,0
S2425_GD6_G2,raheem-sterling,FC Arsenal,1,0
S2425_GD6_G2,ethan-nwaneri,FC Arsenal,1,0
S2425_GD6_G2,gabriel-jesus,FC Arsenal,1,0
S2425_GD6_G2,mads-hermansen,Leicester City,0,0
S2425_GD6_G2,james-justin,Leicester City,0,0
S2425_GD6_G2,wout-faes,Leicester City,0,0
S2425_GD6_G2,caleb-okoli,Leicester City,0,1
S2425_GD6_G2,victor-kristiansen,Leicester City,0,0
S2425_GD6_G2,harry-winks,Leicester City,0,0
S2425_GD6_G2,oliver-skipp,Leicester City,0,1
S2425_GD6_G2,facundo-buonanotte,Leicester City,0,1
S2425_GD6_G2,wilfred-ndidi,Leicester City,0,1
S2425_GD6_G2,stephy-mavididi,Leicester City,0,1
S2425_GD6_G2,jamie-vardy,Leicester City,0,0
S2425_GD6_G2,jordan-ayew,Leicester City,1,0
S2425_GD6_G2,bilal-el-khannous,Leicester City,1,0
S2425_GD6_G2,bobby-de-cordova-reid,Leicester City,1,0
S2425_GD6_G2,abdul-fatawu-issahaku,Leicester City,1,0
S2425_GD6_G2,odsonne-edouard,Leicester City,1,0
S2425_GD6_G3,mark-flekken,FC Brentford,0,0
S2425_GD6_G3,sepp-van-den-berg,FC Brentford,0,0
S2425_GD6_G3,nathan-collins,FC Brentford,0,0
S2425_GD6_G3,ethan-pinnock,FC Brentford,0,0
S2425_GD6_G3,kristoffer-ajer,FC Brentford,0,0
S2425_GD6_G3,kevin-schade,FC Brentford,0,1
S2425_GD6_G3,mikkel-damsgaard,FC Brentford,0,0
S2425_GD6_G3,vitaly-janelt,FC Brentford,0,0
S2425_GD6_G3,keane-lewis-potter,FC Brentford,0,0
S2425_GD6_G3,fabio-carvalho-2,FC Brentford,0,1
S2425_GD6_G3,bryan-mbeumo,FC Brentford,0,0
S2425_GD6_G3,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD6_G3,yunus-emre-konak,FC Brentford,1,0
S2425_GD6_G3,alphonse-areola,West Ham United,0,0
S2425_GD6_G3,aaron-wan-bissaka,West Ham United,0,0
S2425_GD6_G3,jean-clair-todibo,West Ham United,0,0
S2425_GD6_G3,maximilian-kilman,West Ham United,0,0
S2425_GD6_G3,emerson-9,West Ham United,0,1
S2425_GD6_G3,guido-rodriguez,West Ham United,0,0
S2425_GD6_G3,jarrod-bowen,West Ham United,0,1
S2425_GD6_G3,tomas-soucek,West Ham United,0,0
S2425_GD6_G3,lucas-paqueta,West Ham United,0,1
S2425_GD6_G3,mohammed-kudus,West Ham United,0,1
S2425_GD6_G3,michail-antonio,West Ham United,0,1
S2425_GD6_G3,konstantinos-mavropanos,West Ham United,1,0
S2425_GD6_G3,carlos-soler,West Ham United,1,0
S2425_GD6_G3,danny-ings,West Ham United,1,0
S2425_GD6_G3,crysencio-summerville,West Ham United,1,0
S2425_GD6_G3,andy-irving,West Ham United,1,0
S2425_GD6_G4,robert-sanchez,FC Chelsea,0,0
S2425_GD6_G4,malo-gusto,FC Chelsea,0,0
S2425_GD6_G4,wesley-fofana,FC Chelsea,0,0
S2425_GD6_G4,levi-colwill,FC Chelsea,0,0
S2425_GD6_G4,marc-cucurella,FC Chelsea,0,1
S2425_GD6_G4,moises-caicedo,FC Chelsea,0,0
S2425_GD6_G4,enzo-fernandez,FC Chelsea,0,1
S2425_GD6_G4,nonso-madueke,FC Chelsea,0,1
S2425_GD6_G4,cole-palmer,FC Chelsea,0,0
S2425_GD6_G4,jadon-sancho,FC Chelsea,0,1
S2425_GD6_G4,nicolas-jackson,FC Chelsea,0,1
S2425_GD6_G4,pedro-neto,FC Chelsea,1,0
S2425_GD6_G4,renato-veiga,FC Chelsea,1,0
S2425_GD6_G4,mykhaylo-mudryk,FC Chelsea,1,0
S2425_GD6_G4,romeo-lavia,FC Chelsea,1,0
S2425_GD6_G4,christopher-nkunku,FC Chelsea,1,0
S2425_GD6_G4,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,ferdi-kadioglu,Brighton &amp; Hove Albion,0,1
S2425_GD6_G4,adam-webster,Brighton &amp; Hove Albion,0,1
S2425_GD6_G4,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,carlos-baleba,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,mats-wieffer-2,Brighton &amp; Hove Albion,0,1
S2425_GD6_G4,jack-hinshelwood,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,georginio-rutter,Brighton &amp; Hove Albion,0,1
S2425_GD6_G4,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD6_G4,kaoru-mitoma,Brighton &amp; Hove Albion,0,0
S2425_GD6_G4,igor-3,Brighton &amp; Hove Albion,1,0
S2425_GD6_G4,yasin-ayari,Brighton &amp; Hove Albion,1,0
S2425_GD6_G4,julio-enciso,Brighton &amp; Hove Albion,1,0
S2425_GD6_G4,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD6_G4,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD6_G5,jordan-pickford,FC Everton,0,0
S2425_GD6_G5,ashley-young,FC Everton,0,0
S2425_GD6_G5,james-tarkowski,FC Everton,0,0
S2425_GD6_G5,jarrad-branthwaite,FC Everton,0,0
S2425_GD6_G5,vitali-mykolenko,FC Everton,0,0
S2425_GD6_G5,abdoulaye-doucoure,FC Everton,0,0
S2425_GD6_G5,orel-mangala,FC Everton,0,1
S2425_GD6_G5,jesper-lindstroem,FC Everton,0,1
S2425_GD6_G5,dwight-mcneil,FC Everton,0,1
S2425_GD6_G5,iliman-ndiaye,FC Everton,0,0
S2425_GD6_G5,dominic-calvert-lewin,FC Everton,0,0
S2425_GD6_G5,jack-harrison,FC Everton,1,0
S2425_GD6_G5,james-garner,FC Everton,1,0
S2425_GD6_G5,idrissa-gana-gueye,FC Everton,1,0
S2425_GD6_G5,dean-henderson,Crystal Palace,0,0
S2425_GD6_G5,maxence-lacroix,Crystal Palace,0,0
S2425_GD6_G5,marc-guehi,Crystal Palace,0,0
S2425_GD6_G5,jefferson-lerma,Crystal Palace,0,0
S2425_GD6_G5,daniel-munoz,Crystal Palace,0,0
S2425_GD6_G5,adam-wharton,Crystal Palace,0,1
S2425_GD6_G5,daichi-kamada,Crystal Palace,0,1
S2425_GD6_G5,tyrick-mitchell,Crystal Palace,0,0
S2425_GD6_G5,edward-nketiah,Crystal Palace,0,1
S2425_GD6_G5,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD6_G5,eberechi-eze,Crystal Palace,0,0
S2425_GD6_G5,ismaila-sarr,Crystal Palace,1,0
S2425_GD6_G5,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD6_G5,will-hughes,Crystal Palace,1,0
S2425_GD6_G6,matz-sels,Nottingham Forest,0,0
S2425_GD6_G6,ola-aina,Nottingham Forest,0,0
S2425_GD6_G6,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD6_G6,murillo-4,Nottingham Forest,0,0
S2425_GD6_G6,alex-moreno,Nottingham Forest,0,1
S2425_GD6_G6,elliot-anderson,Nottingham Forest,0,1
S2425_GD6_G6,james-ward-prowse,Nottingham Forest,0,1
S2425_GD6_G6,ryan-yates,Nottingham Forest,0,0
S2425_GD6_G6,nicolas-martin-dominguez,Nottingham Forest,0,1
S2425_GD6_G6,taiwo-awoniyi,Nottingham Forest,0,1
S2425_GD6_G6,chris-wood,Nottingham Forest,0,0
S2425_GD6_G6,anthony-elanga,Nottingham Forest,1,0
S2425_GD6_G6,jota-silva,Nottingham Forest,1,0
S2425_GD6_G6,callum-hudson-odoi,Nottingham Forest,1,0
S2425_GD6_G6,ramon-sosa,Nottingham Forest,1,0
S2425_GD6_G6,neco-williams,Nottingham Forest,1,0
S2425_GD6_G6,bernd-leno,FC Fulham,0,0
S2425_GD6_G6,kenny-tete,FC Fulham,0,0
S2425_GD6_G6,joachim-andersen,FC Fulham,0,0
S2425_GD6_G6,calvin-bassey,FC Fulham,0,0
S2425_GD6_G6,antonee-robinson,FC Fulham,0,0
S2425_GD6_G6,andreas-pereira,FC Fulham,0,1
S2425_GD6_G6,sasa-lukic,FC Fulham,0,1
S2425_GD6_G6,adama-traore-2,FC Fulham,0,1
S2425_GD6_G6,emile-smith-rowe,FC Fulham,0,1
S2425_GD6_G6,alex-iwobi,FC Fulham,0,0
S2425_GD6_G6,raul-jimenez,FC Fulham,0,1
S2425_GD6_G6,sander-berge,FC Fulham,1,0
S2425_GD6_G6,reiss-nelson,FC Fulham,1,0
S2425_GD6_G6,harrison-reed,FC Fulham,1,0
S2425_GD6_G6,rodrigo-muniz,FC Fulham,1,0
S2425_GD6_G6,issa-diop,FC Fulham,1,0
S2425_GD6_G7,sam-johnstone,Wolverhampton Wanderers,0,0
S2425_GD6_G7,nelson-semedo,Wolverhampton Wanderers,0,0
S2425_GD6_G7,santi-bueno,Wolverhampton Wanderers,0,1
S2425_GD6_G7,toti-2,Wolverhampton Wanderers,0,0
S2425_GD6_G7,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD6_G7,andre-4,Wolverhampton Wanderers,0,0
S2425_GD6_G7,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD6_G7,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD6_G7,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD6_G7,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD6_G7,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD6_G7,carlos-borges-2,Wolverhampton Wanderers,1,0
S2425_GD6_G7,hee-chan-hwang,Wolverhampton Wanderers,1,0
S2425_GD6_G7,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD6_G7,alisson,FC Liverpool,0,0
S2425_GD6_G7,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD6_G7,ibrahima-konate,FC Liverpool,0,0
S2425_GD6_G7,virgil-van-dijk,FC Liverpool,0,0
S2425_GD6_G7,andrew-robertson,FC Liverpool,0,1
S2425_GD6_G7,ryan-gravenberch,FC Liverpool,0,0
S2425_GD6_G7,alexis-mac-allister,FC Liverpool,0,0
S2425_GD6_G7,mohamed-salah,FC Liverpool,0,0
S2425_GD6_G7,dominik-szoboszlai,FC Liverpool,0,1
S2425_GD6_G7,luis-diaz-3,FC Liverpool,0,1
S2425_GD6_G7,diogo-jota,FC Liverpool,0,0
S2425_GD6_G7,curtis-jones,FC Liverpool,1,0
S2425_GD6_G7,cody-gakpo,FC Liverpool,1,0
S2425_GD6_G7,joe-gomez,FC Liverpool,1,0
S2425_GD6_G8,arijanet-muric,Ipswich Town,0,0
S2425_GD6_G8,axel-tuanzebe,Ipswich Town,0,0
S2425_GD6_G8,dara-oshea,Ipswich Town,0,0
S2425_GD6_G8,jacob-greaves,Ipswich Town,0,0
S2425_GD6_G8,leif-davis,Ipswich Town,0,0
S2425_GD6_G8,sam-morsy,Ipswich Town,0,1
S2425_GD6_G8,kalvin-phillips,Ipswich Town,0,1
S2425_GD6_G8,chiedozie-ogbene,Ipswich Town,0,1
S2425_GD6_G8,omari-hutchinson,Ipswich Town,0,0
S2425_GD6_G8,jack-clarke,Ipswich Town,0,1
S2425_GD6_G8,liam-delap,Ipswich Town,0,1
S2425_GD6_G8,jack-taylor,Ipswich Town,1,0
S2425_GD6_G8,wes-burns,Ipswich Town,1,0
S2425_GD6_G8,massimo-luongo,Ipswich Town,1,0
S2425_GD6_G8,sammie-szmodics,Ipswich Town,1,0
S2425_GD6_G8,george-hirst,Ipswich Town,1,0
S2425_GD6_G8,emiliano-martinez,Aston Villa,0,0
S2425_GD6_G8,ezri-konsa,Aston Villa,0,0
S2425_GD6_G8,diego-carlos,Aston Villa,0,0
S2425_GD6_G8,pau,Aston Villa,0,0
S2425_GD6_G8,lucas-digne,Aston Villa,0,1
S2425_GD6_G8,amadou-onana,Aston Villa,0,0
S2425_GD6_G8,youri-tielemans,Aston Villa,0,1
S2425_GD6_G8,leon-bailey,Aston Villa,0,1
S2425_GD6_G8,morgan-rogers,Aston Villa,0,1
S2425_GD6_G8,jacob-ramsey,Aston Villa,0,0
S2425_GD6_G8,ollie-watkins,Aston Villa,0,1
S2425_GD6_G8,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD6_G8,jhon-duran,Aston Villa,1,0
S2425_GD6_G8,ian-maatsen,Aston Villa,1,0
S2425_GD6_G8,ross-barkley,Aston Villa,1,0
S2425_GD6_G8,emiliano-buendia,Aston Villa,1,0
S2425_GD6_G9,andre-onana,Manchester United,0,0
S2425_GD6_G9,noussair-mazraoui,Manchester United,0,0
S2425_GD6_G9,matthijs-de-ligt,Manchester United,0,0
S2425_GD6_G9,lisandro-martinez,Manchester United,0,0
S2425_GD6_G9,diogo-dalot,Manchester United,0,0
S2425_GD6_G9,kobbie-mainoo,Manchester United,0,1
S2425_GD6_G9,manuel-ugarte,Manchester United,0,1
S2425_GD6_G9,alejandro-garnacho,Manchester United,0,0
S2425_GD6_G9,bruno-fernandes-2,Manchester United,0,0
S2425_GD6_G9,marcus-rashford,Manchester United,0,1
S2425_GD6_G9,joshua-zirkzee,Manchester United,0,1
S2425_GD6_G9,mason-mount,Manchester United,1,0
S2425_GD6_G9,casemiro,Manchester United,1,0
S2425_GD6_G9,christian-eriksen,Manchester United,1,0
S2425_GD6_G9,rasmus-hoejlund,Manchester United,1,0
S2425_GD6_G9,amad-traore,Manchester United,1,0
S2425_GD6_G9,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD6_G9,pedro-porro,Tottenham Hotspur,0,0
S2425_GD6_G9,cristian-romero,Tottenham Hotspur,0,0
S2425_GD6_G9,micky-van-de-ven,Tottenham Hotspur,0,1
S2425_GD6_G9,destiny-udogie,Tottenham Hotspur,0,1
S2425_GD6_G9,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD6_G9,rodrigo-bentancur,Tottenham Hotspur,0,0
S2425_GD6_G9,james-maddison,Tottenham Hotspur,0,1
S2425_GD6_G9,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD6_G9,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD6_G9,timo-werner,Tottenham Hotspur,0,1
S2425_GD6_G9,djed-spence,Tottenham Hotspur,1,0
S2425_GD6_G9,mikey-moore,Tottenham Hotspur,1,0
S2425_GD6_G9,pape-sarr-2,Tottenham Hotspur,1,0
S2425_GD6_G9,lucas-bergvall,Tottenham Hotspur,1,0
S2425_GD6_G9,radu-dragusin,Tottenham Hotspur,1,0
S2425_GD6_G10,kepa-2,AFC Bournemouth,0,0
S2425_GD6_G10,adam-smith,AFC Bournemouth,0,0
S2425_GD6_G10,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD6_G10,marcos-senesi,AFC Bournemouth,0,0
S2425_GD6_G10,milos-kerkez,AFC Bournemouth,0,0
S2425_GD6_G10,lewis-cook,AFC Bournemouth,0,0
S2425_GD6_G10,ryan-christie,AFC Bournemouth,0,0
S2425_GD6_G10,antoine-semenyo,AFC Bournemouth,0,1
S2425_GD6_G10,marcus-tavernier,AFC Bournemouth,0,1
S2425_GD6_G10,dango-ouattara,AFC Bournemouth,0,1
S2425_GD6_G10,evanilson-2,AFC Bournemouth,0,1
S2425_GD6_G10,justin-kluivert,AFC Bournemouth,1,0
S2425_GD6_G10,alex-scott-3,AFC Bournemouth,1,0
S2425_GD6_G10,enes-uenal,AFC Bournemouth,1,0
S2425_GD6_G10,luis-sinisterra,AFC Bournemouth,1,0
S2425_GD6_G10,aaron-ramsdale,FC Southampton,0,0
S2425_GD6_G10,yukinari-sugawara,FC Southampton,0,0
S2425_GD6_G10,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD6_G10,jan-bednarek,FC Southampton,0,0
S2425_GD6_G10,charlie-taylor,FC Southampton,0,0
S2425_GD6_G10,flynn-downes,FC Southampton,0,0
S2425_GD6_G10,lesley-ugochukwu,FC Southampton,0,1
S2425_GD6_G10,maxwel-cornet,FC Southampton,0,1
S2425_GD6_G10,mateus-fernandes,FC Southampton,0,1
S2425_GD6_G10,ryan-fraser,FC Southampton,0,1
S2425_GD6_G10,tyler-dibling,FC Southampton,0,1
S2425_GD6_G10,ross-stewart-2,FC Southampton,1,0
S2425_GD6_G10,joe-aribo,FC Southampton,1,0
S2425_GD6_G10,ben-brereton,FC Southampton,1,0
S2425_GD6_G10,adam-lallana,FC Southampton,1,0
S2425_GD6_G10,cameron-archer,FC Southampton,1,0
S2425_GD7_G1,dean-henderson,Crystal Palace,0,0
S2425_GD7_G1,maxence-lacroix,Crystal Palace,0,0
S2425_GD7_G1,marc-guehi,Crystal Palace,0,0
S2425_GD7_G1,trevoh-chalobah,Crystal Palace,0,1
S2425_GD7_G1,daniel-munoz,Crystal Palace,0,1
S2425_GD7_G1,adam-wharton,Crystal Palace,0,1
S2425_GD7_G1,jefferson-lerma,Crystal Palace,0,0
S2425_GD7_G1,tyrick-mitchell,Crystal Palace,0,1
S2425_GD7_G1,ismaila-sarr,Crystal Palace,0,0
S2425_GD7_G1,eberechi-eze,Crystal Palace,0,0
S2425_GD7_G1,edward-nketiah,Crystal Palace,0,0
S2425_GD7_G1,nathaniel-clyne,Crystal Palace,1,0
S2425_GD7_G1,will-hughes,Crystal Palace,1,0
S2425_GD7_G1,jean-philippe-mateta,Crystal Palace,1,0
S2425_GD7_G1,daichi-kamada,Crystal Palace,1,0
S2425_GD7_G1,alisson,FC Liverpool,0,1
